word	romanized	frequency	domain	source
लेखकी	lekhki	671	common	seed-derived
विकासलाई	bikaslai	671	common	seed-derived
सचिवालयसँग	sachivalayasanga	671	government	seed-derived
भाषाहरू	bhasaharu	670	common	seed-derived
लेखमा	lekhma	670	common	seed-derived
विकासबाट	bikasbata	670	common	seed-derived
सहयोगको	sahayogko	670	common	seed-derived
सचिवालयहरू	sachivalayaharu	670	government	seed-derived
लेखले	lekhle	669	common	seed-derived
विकाससँग	bikassanga	669	common	seed-derived
लेखलाई	lekhlai	668	common	seed-derived
विकासहरू	bikasharu	668	common	seed-derived
लेखबाट	lekhbata	667	common	seed-derived
लेखसँग	lekhsanga	666	common	seed-derived
सहयोगका	sahayogka	666	common	seed-derived
सहयोगकी	sahayogki	666	common	seed-derived
प्रश्नको	prashnako	665	common	seed-derived
लेखहरू	lekhharu	665	common	seed-derived
सहयोगमा	sahayogma	665	common	seed-derived
सहयोगले	sahayogle	664	common	seed-derived
सहयोगलाई	sahayoglai	663	common	seed-derived
सहयोगबाट	sahayogbata	662	common	seed-derived
प्रश्नका	prashnaka	661	common	seed-derived
प्रश्नकी	prashnaki	661	common	seed-derived
सहयोगसँग	sahayogsanga	661	common	seed-derived
उत्तरको	uttarko	660	common	seed-derived
प्रश्नमा	prashnama	660	common	seed-derived
सहयोगहरू	sahayogharu	660	common	seed-derived
प्रश्नले	prashnale	659	common	seed-derived
प्रश्नलाई	prashnalai	658	common	seed-derived
प्रश्नबाट	prashnabata	657	common	seed-derived
उत्तरका	uttarka	656	common	seed-derived
उत्तरकी	uttarki	656	common	seed-derived
प्रश्नसँग	prashnasanga	656	common	seed-derived
उत्तरमा	uttarma	655	common	seed-derived
प्रश्नहरू	prashnaharu	655	common	seed-derived
होको	hoko	655	common	seed-derived
उत्तरले	uttarle	654	common	seed-derived
उत्तरलाई	uttarlai	653	common	seed-derived
उत्तरबाट	uttarbata	652	common	seed-derived
उत्तरसँग	uttarsanga	651	common	seed-derived
होका	hoka	651	common	seed-derived
होकी	hoki	651	common	seed-derived
उत्तरहरू	uttarharu	650	common	seed-derived
छको	chhako	650	common	seed-derived
होमा	homa	650	common	seed-derived
होले	hole	649	common	seed-derived
होलाई	holai	648	common	seed-derived
होबाट	hobata	647	common	seed-derived
छका	chhaka	646	common	seed-derived
छकी	chhaki	646	common	seed-derived
होसँग	hosanga	646	common	seed-derived
छमा	chhama	645	common	seed-derived
छैनको	chhainako	645	common	seed-derived
होहरू	hoharu	645	common	seed-derived
छले	chhale	644	common	seed-derived
छलाई	chhalai	643	common	seed-derived
छबाट	chhabata	642	common	seed-derived
छसँग	chhasanga	641	common	seed-derived
छैनका	chhainaka	641	common	seed-derived
छैनकी	chhainaki	641	common	seed-derived
गर्छुको	garchuko	640	common	seed-derived
छहरू	chhaharu	640	common	seed-derived
छैनमा	chhainama	640	common	seed-derived
छैनले	chhainale	639	common	seed-derived
छैनलाई	chhainalai	638	common	seed-derived
छैनबाट	chhainabata	637	common	seed-derived
गर्छुका	garchuka	636	common	seed-derived
गर्छुकी	garchuki	636	common	seed-derived
छैनसँग	chhainasanga	636	common	seed-derived
गर्छुमा	garchuma	635	common	seed-derived
गर्नुको	garnuko	635	common	seed-derived
छैनहरू	chhainaharu	635	common	seed-derived
गर्छुले	garchule	634	common	seed-derived
गर्छुलाई	garchulai	633	common	seed-derived
गर्छुबाट	garchubata	632	common	seed-derived
गर्छुसँग	garchusanga	631	common	seed-derived
गर्नुका	garnuka	631	common	seed-derived
गर्नुकी	garnuki	631	common	seed-derived
गर्छुहरू	garchuharu	630	common	seed-derived
गर्नुमा	garnuma	630	common	seed-derived
जानेको	janeko	630	common	seed-derived
गर्नुले	garnule	629	common	seed-derived
गर्नुलाई	garnulai	628	common	seed-derived
गर्नुबाट	garnubata	627	common	seed-derived
गर्नुसँग	garnusanga	626	common	seed-derived
जानेका	janeka	626	common	seed-derived
जानेकी	janeki	626	common	seed-derived
आउनेको	aauneko	625	common	seed-derived
गर्नुहरू	garnuharu	625	common	seed-derived
जानेमा	janema	625	common	seed-derived
जानेले	janele	624	common	seed-derived
जानेलाई	janelai	623	common	seed-derived
जानेबाट	janebata	622	common	seed-derived
आउनेका	aauneka	621	common	seed-derived
आउनेकी	aauneki	621	common	seed-derived
जानेसँग	janesanga	621	common	seed-derived
आउनेमा	aaunema	620	common	seed-derived
जानेहरू	janeharu	620	common	seed-derived
लेख्नेको	lekhneko	620	common	seed-derived
आउनेले	aaunele	619	common	seed-derived
आउनेलाई	aaunelai	618	common	seed-derived
आउनेबाट	aaunebata	617	common	seed-derived
आउनेसँग	aaunesanga	616	common	seed-derived
लेख्नेका	lekhneka	616	common	seed-derived
लेख्नेकी	lekhneki	616	common	seed-derived
आउनेहरू	aauneharu	615	common	seed-derived
पढ्नेको	padhneko	615	common	seed-derived
लेख्नेमा	lekhnema	615	common	seed-derived
लेख्नेले	lekhnele	614	common	seed-derived
लेख्नेलाई	lekhnelai	613	common	seed-derived
लेख्नेबाट	lekhnebata	612	common	seed-derived
पढ्नेका	padhneka	611	common	seed-derived
पढ्नेकी	padhneki	611	common	seed-derived
लेख्नेसँग	lekhnesanga	611	common	seed-derived
पढ्नेमा	padhnema	610	common	seed-derived
बोल्नेको	bolneko	610	common	seed-derived
लेख्नेहरू	lekhneharu	610	common	seed-derived
पढ्नेले	padhnele	609	common	seed-derived
पढ्नेलाई	padhnelai	608	common	seed-derived
पढ्नेबाट	padhnebata	607	common	seed-derived
पढ्नेसँग	padhnesanga	606	common	seed-derived
बोल्नेका	bolneka	606	common	seed-derived
बोल्नेकी	bolneki	606	common	seed-derived
पढ्नेहरू	padhneharu	605	common	seed-derived
बोल्नेमा	bolnema	605	common	seed-derived
सुन्नेको	sunneko	605	common	seed-derived
बोल्नेले	bolnele	604	common	seed-derived
बोल्नेलाई	bolnelai	603	common	seed-derived
बोल्नेबाट	bolnebata	602	common	seed-derived
बोल्नेसँग	bolnesanga	601	common	seed-derived
सुन्नेका	sunneka	601	common	seed-derived
सुन्नेकी	sunneki	601	common	seed-derived
बोल्नेहरू	bolneharu	600	common	seed-derived
सुन्नेमा	sunnema	600	common	seed-derived
हेर्नेको	herneko	600	common	seed-derived
सुन्नेले	sunnele	599	common	seed-derived
सुन्नेलाई	sunnelai	598	common	seed-derived
सुन्नेबाट	sunnebata	597	common	seed-derived
सुन्नेसँग	sunnesanga	596	common	seed-derived
हेर्नेका	herneka	596	common	seed-derived
हेर्नेकी	herneki	596	common	seed-derived
कोको	koko	595	common	seed-derived
सुन्नेहरू	sunneharu	595	common	seed-derived
हेर्नेमा	hernema	595	common	seed-derived
हेर्नेले	hernele	594	common	seed-derived
हेर्नेलाई	hernelai	593	common	seed-derived
हेर्नेबाट	hernebata	592	common	seed-derived
कोका	koka	591	common	seed-derived
कोकी	koki	591	common	seed-derived
हेर्नेसँग	hernesanga	591	common	seed-derived
कोमा	koma	590	common	seed-derived
माको	mako	590	common	seed-derived
हेर्नेहरू	herneharu	590	common	seed-derived
कोले	kole	589	common	seed-derived
कोलाई	kolai	588	common	seed-derived
कोबाट	kobata	587	common	seed-derived
कोसँग	kosanga	586	common	seed-derived
माका	maka	586	common	seed-derived
माकी	maki	586	common	seed-derived
कोहरू	koharu	585	common	seed-derived
मामा	mama	585	common	seed-derived
रको	rako	585	common	seed-derived
माले	male	584	common	seed-derived
मालाई	malai	583	common	seed-derived
माबाट	mabata	582	common	seed-derived
मासँग	masanga	581	common	seed-derived
रका	raka	581	common	seed-derived
रकी	raki	581	common	seed-derived
बाटको	batako	580	common	seed-derived
माहरू	maharu	580	common	seed-derived
रमा	rama	580	common	seed-derived
रले	rale	579	common	seed-derived
रलाई	ralai	578	common	seed-derived
रबाट	rabata	577	common	seed-derived
बाटका	bataka	576	common	seed-derived
बाटकी	bataki	576	common	seed-derived
रसँग	rasanga	576	common	seed-derived
बाटमा	batama	575	common	seed-derived
रहरू	raharu	575	common	seed-derived
लागिको	lagiko	575	common	seed-derived
बाटले	batale	574	common	seed-derived
बाटलाई	batalai	573	common	seed-derived
बाटबाट	batabata	572	common	seed-derived
बाटसँग	batasanga	571	common	seed-derived
लागिका	lagika	571	common	seed-derived
लागिकी	lagiki	571	common	seed-derived
एउटाको	eutako	570	common	seed-derived
बाटहरू	bataharu	570	common	seed-derived
लागिमा	lagima	570	common	seed-derived
