word	romanized	frequency	domain	source
बिराटे	birate	700	common	dictionary-ne-ranked
बिराली	birali	700	common	dictionary-ne-ranked
बिरोलाइ	birolai	700	common	dictionary-ne-ranked
बिरोलाउ	birolau	700	common	dictionary-ne-ranked
बिरोलि	biroli	700	common	dictionary-ne-ranked
बिरौटो	birauto	700	common	dictionary-ne-ranked
बिलखाइ	bilakhai	700	common	dictionary-ne-ranked
बिलखाउ	bilakhau	700	common	dictionary-ne-ranked
बिलाउने	bilaune	700	common	dictionary-ne-ranked
बिलायत	bilayata	700	common	dictionary-ne-ranked
बिलायती	bilayati	700	common	dictionary-ne-ranked
बिलिनू	bilinuu	700	common	dictionary-ne-ranked
बिलौना	bilauna	700	common	dictionary-ne-ranked
बिलौनी	bilauni	700	common	dictionary-ne-ranked
बिसमुरे	bisamure	700	common	dictionary-ne-ranked
बिसरभोरा	bisarabhora	700	common	dictionary-ne-ranked
बिसाहारी	bisahari	700	common	dictionary-ne-ranked
बिसुनपुरा	bisunapura	700	common	dictionary-ne-ranked
बिसौँदी	bisaundi	700	common	dictionary-ne-ranked
बिसौली	bisauli	700	common	dictionary-ne-ranked
बिहानीपख	bihanipakha	700	common	dictionary-ne-ranked
बिहारे	bihare	700	common	dictionary-ne-ranked
बिहिलि	bihili	700	common	dictionary-ne-ranked
बिहुनकोट	bihunakota	700	common	dictionary-ne-ranked
बीचाबीच	bichabicha	700	common	dictionary-ne-ranked
बीजारोपण	bijaropana	700	common	dictionary-ne-ranked
बीजीयानुरु	bijiyanuru	700	common	dictionary-ne-ranked
बीरेठाँटी	birethanti	700	common	dictionary-ne-ranked
बुइँकल	buinkala	700	common	dictionary-ne-ranked
बुइँगल	buingala	700	common	dictionary-ne-ranked
बुकुनी	bukuni	700	common	dictionary-ne-ranked
बुकुनु	bukunu	700	common	dictionary-ne-ranked
बुकुने	bukune	700	common	dictionary-ne-ranked
बुकुरा	bukura	700	common	dictionary-ne-ranked
बुकुरो	bukuro	700	common	dictionary-ne-ranked
बुगुवा	buguba	700	common	dictionary-ne-ranked
बुङकुलुङ	bungakulunga	700	common	dictionary-ne-ranked
बुङताङ	bungatanga	700	common	dictionary-ne-ranked
बुङदाप	bungadapa	700	common	dictionary-ne-ranked
बुङधाक	bungadhaka	700	common	dictionary-ne-ranked
बुङरूङ	bungaruunga	700	common	dictionary-ne-ranked
बुचुनु	buchunu	700	common	dictionary-ne-ranked
बुचुरो	buchuro	700	common	dictionary-ne-ranked
बुडूगाउँ	buduugaun	700	common	dictionary-ne-ranked
बुढाकोट	budhakota	700	common	dictionary-ne-ranked
बुढाखा	budhakha	700	common	dictionary-ne-ranked
बुढागाउँ	budhagaun	700	common	dictionary-ne-ranked
बुढाथुम	budhathuma	700	common	dictionary-ne-ranked
बुढामगर	budhamagara	700	common	dictionary-ne-ranked
बुढासिङ	budhasinga	700	common	dictionary-ne-ranked
बुढिया	budhiya	700	common	dictionary-ne-ranked
बुढीमोरङ	budhimoranga	700	common	dictionary-ne-ranked
बुढेसकाल	budhesakala	700	common	dictionary-ne-ranked
बुधुना	budhuna	700	common	dictionary-ne-ranked
बुधुने	budhune	700	common	dictionary-ne-ranked
बुनकोट	bunakota	700	common	dictionary-ne-ranked
बुनियाँ	buniyan	700	common	dictionary-ne-ranked
बुनियाद	buniyada	700	common	dictionary-ne-ranked
बुमिराज	bumiraja	700	common	dictionary-ne-ranked
बुरबुर	burabura	700	common	dictionary-ne-ranked
बुरुकबुरुक	burukaburuka	700	common	dictionary-ne-ranked
बुरूमखिम	buruumakhima	700	common	dictionary-ne-ranked
बुलियन	buliyana	700	common	dictionary-ne-ranked
बूढापाका	buudhapaka	700	common	dictionary-ne-ranked
बूढाबूढी	buudhabuudhi	700	common	dictionary-ne-ranked
बूढिऔँला	buudhiaunla	700	common	dictionary-ne-ranked
बूढोखाडो	buudhokhado	700	common	dictionary-ne-ranked
बेइमान	beimana	700	common	dictionary-ne-ranked
बेउलीबास	beulibasa	700	common	dictionary-ne-ranked
बेकसुर	bekasura	700	common	dictionary-ne-ranked
बेकाबु	bekabu	700	common	dictionary-ne-ranked
बेकामी	bekami	700	common	dictionary-ne-ranked
बेगलाबेगलै	begalabegalai	700	common	dictionary-ne-ranked
बेगाशिव	begasiba	700	common	dictionary-ne-ranked
बेचाहा	bechaha	700	common	dictionary-ne-ranked
बेजवाफ	bejabafa	700	common	dictionary-ne-ranked
बेजापुर	bejapura	700	common	dictionary-ne-ranked
बेटिनी	betini	700	common	dictionary-ne-ranked
बेटौना	betauna	700	common	dictionary-ne-ranked
बेठेगान	bethegana	700	common	dictionary-ne-ranked
बेतलबी	betalabi	700	common	dictionary-ne-ranked
बेताली	betali	700	common	dictionary-ne-ranked
बेतालुक	betaluka	700	common	dictionary-ne-ranked
बेताले	betale	700	common	dictionary-ne-ranked
बेदाना	bedana	700	common	dictionary-ne-ranked
बेदीपुर	bedipura	700	common	dictionary-ne-ranked
बेनीबजार	benibajara	700	common	dictionary-ne-ranked
बेनीमानीपुर	benimanipura	700	common	dictionary-ne-ranked
बेनेथोकदेउराली	benethokadeurali	700	common	dictionary-ne-ranked
बेनौली	benauli	700	common	dictionary-ne-ranked
बेपरवाह	beparabaha	700	common	dictionary-ne-ranked
बेपारी	bepari	700	common	dictionary-ne-ranked
बेबादिन	bebadina	700	common	dictionary-ne-ranked
बेमतलब	bematalaba	700	common	dictionary-ne-ranked
बेमनासिब	bemanasiba	700	common	dictionary-ne-ranked
बेमुनासिब	bemunasiba	700	common	dictionary-ne-ranked
बेमौका	bemauka	700	common	dictionary-ne-ranked
बेमौसमी	bemausami	700	common	dictionary-ne-ranked
बेरबेरै	beraberai	700	common	dictionary-ne-ranked
बेरसिलो	berasilo	700	common	dictionary-ne-ranked
बेराजी	beraji	700	common	dictionary-ne-ranked
बेराजू	berajuu	700	common	dictionary-ne-ranked
बेरामी	berami	700	common	dictionary-ne-ranked
बेरुजू	berujuu	700	common	dictionary-ne-ranked
बेरुवा	beruba	700	common	dictionary-ne-ranked
बेरोकटोक	berokatoka	700	common	dictionary-ne-ranked
बेलगछी	belagachhi	700	common	dictionary-ne-ranked
बेलघरी	belaghari	700	common	dictionary-ne-ranked
बेलटार	belatara	700	common	dictionary-ne-ranked
बेलडारी	beladari	700	common	dictionary-ne-ranked
बेलपाता	belapata	700	common	dictionary-ne-ranked
बेलभार	belabhara	700	common	dictionary-ne-ranked
बेलवासापुर	belabasapura	700	common	dictionary-ne-ranked
बेलविवाह	belabibaha	700	common	dictionary-ne-ranked
बेलहारा	belahara	700	common	dictionary-ne-ranked
बेलादेवीपुर	beladebipura	700	common	dictionary-ne-ranked
बेलापुर	belapura	700	common	dictionary-ne-ranked
बेलाबेला	belabela	700	common	dictionary-ne-ranked
बेलामौका	belamauka	700	common	dictionary-ne-ranked
बेलायक	belayaka	700	common	dictionary-ne-ranked
बेलावा	belaba	700	common	dictionary-ne-ranked
बेलाहा	belaha	700	common	dictionary-ne-ranked
बेलाहारी	belahari	700	common	dictionary-ne-ranked
बेलेबोटे	belebote	700	common	dictionary-ne-ranked
बेवकुफ	bebakufa	700	common	dictionary-ne-ranked
बेवकूफ	bebakuufa	700	common	dictionary-ne-ranked
बेवारिस	bebarisa	700	common	dictionary-ne-ranked
बेसरमी	besarami	700	common	dictionary-ne-ranked
बेसहारा	besahara	700	common	dictionary-ne-ranked
बेसाँध	besandha	700	common	dictionary-ne-ranked
बेसारे	besare	700	common	dictionary-ne-ranked
बेसाहा	besaha	700	common	dictionary-ne-ranked
बेसाहारी	besahari	700	common	dictionary-ne-ranked
बेँसीशहर	bensisahara	700	common	dictionary-ne-ranked
बेंसीशहर	bensisahara	700	common	dictionary-ne-ranked
बेसुरा	besura	700	common	dictionary-ne-ranked
बेसौटे	besaute	700	common	dictionary-ne-ranked
बेसौरी	besauri	700	common	dictionary-ne-ranked
बेहिसाब	behisaba	700	common	dictionary-ne-ranked
बेहोरा	behora	700	common	dictionary-ne-ranked
बेहोराइ	behorai	700	common	dictionary-ne-ranked
बेहोराउ	behorau	700	common	dictionary-ne-ranked
बेहोरि	behori	700	common	dictionary-ne-ranked
बेहोरिणी	behorini	700	common	dictionary-ne-ranked
बैजीनाथ	baijinatha	700	common	dictionary-ne-ranked
बैडौली	baidauli	700	common	dictionary-ne-ranked
बैताङगु	baitangagu	700	common	dictionary-ne-ranked
बैरीछल	bairichhala	700	common	dictionary-ne-ranked
बैसाखी	baisakhi	700	common	dictionary-ne-ranked
बैसालु	baisalu	700	common	dictionary-ne-ranked
बोकाहा	bokaha	700	common	dictionary-ne-ranked
बोकुवा	bokuba	700	common	dictionary-ne-ranked
बोजेनी	bojeni	700	common	dictionary-ne-ranked
बोझदायी	bojhadayi	700	common	dictionary-ne-ranked
बोझिलो	bojhilo	700	common	dictionary-ne-ranked
बोडेगाउँ	bodegaun	700	common	dictionary-ne-ranked
बोधनीय	bodhaniya	700	common	dictionary-ne-ranked
बोधयिता	bodhayita	700	common	dictionary-ne-ranked
बोधलासैनी	bodhalasaini	700	common	dictionary-ne-ranked
बोनिया	boniya	700	common	dictionary-ne-ranked
बोरादेन	boradena	700	common	dictionary-ne-ranked
बोराहा	boraha	700	common	dictionary-ne-ranked
बोरिया	boriya	700	common	dictionary-ne-ranked
बोलावट	bolabata	700	common	dictionary-ne-ranked
बोलीचाली	bolichali	700	common	dictionary-ne-ranked
बोलीवचन	bolibachana	700	common	dictionary-ne-ranked
बोलैया	bolaiya	700	common	dictionary-ne-ranked
बोहरागाउँ	boharagaun	700	common	dictionary-ne-ranked
बोहरीगाउँ	boharigaun	700	common	dictionary-ne-ranked
बोहोतो	bohoto	700	common	dictionary-ne-ranked
बोहोरादिन	bohoradina	700	common	dictionary-ne-ranked
बौलाहा	baulaha	700	common	dictionary-ne-ranked
बौलाही	baulahi	700	common	dictionary-ne-ranked
भइपरीआउने	bhaipariaune	700	common	dictionary-ne-ranked
भकुराइ	bhakurai	700	common	dictionary-ne-ranked
भकुराउ	bhakurau	700	common	dictionary-ne-ranked
भँगडची	bhangadachi	700	common	dictionary-ne-ranked
भगवतीटोल	bhagabatitola	700	common	dictionary-ne-ranked
भँगालि	bhangali	700	common	dictionary-ne-ranked
भँगेरो	bhangero	700	common	dictionary-ne-ranked
भङनपुर	bhanganapura	700	common	dictionary-ne-ranked
भजनियाँ	bhajaniyan	700	common	dictionary-ne-ranked
भटारभुटुर	bhatarabhutura	700	common	dictionary-ne-ranked
भँडाहा	bhandaha	700	common	dictionary-ne-ranked
भँडिनी	bhandini	700	common	dictionary-ne-ranked
भँडुवा	bhanduba	700	common	dictionary-ne-ranked
भतभताइ	bhatabhatai	700	common	dictionary-ne-ranked
भयाकुल	bhayakula	700	common	dictionary-ne-ranked
भरणपोषण	bharanaposana	700	common	dictionary-ne-ranked
भरभराउँदो	bharabharaundo	700	common	dictionary-ne-ranked
भरिभराउ	bharibharau	700	common	dictionary-ne-ranked
भलाकुसारी	bhalakusari	700	common	dictionary-ne-ranked
भलीभाँति	bhalibhanti	700	common	dictionary-ne-ranked
भलुवाजोर	bhalubajora	700	common	dictionary-ne-ranked
भवादीया	bhabadiya	700	common	dictionary-ne-ranked
भवानपुर	bhabanapura	700	common	dictionary-ne-ranked
भवानीयपुर	bhabaniyapura	700	common	dictionary-ne-ranked
भसरभुँडी	bhasarabhundi	700	common	dictionary-ne-ranked
भाइचारा	bhaichara	700	common	dictionary-ne-ranked
भाइभारादार	bhaibharadara	700	common	dictionary-ne-ranked
भाइसरह	bhaisaraha	700	common	dictionary-ne-ranked
भाउँटो	bhaunto	700	common	dictionary-ne-ranked
भाउनेटार	bhaunetara	700	common	dictionary-ne-ranked
भाउँरी	bhaunri	700	common	dictionary-ne-ranked
भाकभुक	bhakabhuka	700	common	dictionary-ne-ranked
भागदौड	bhagadauda	700	common	dictionary-ne-ranked
भागसिङ	bhagasinga	700	common	dictionary-ne-ranked
भाङटार	bhangatara	700	common	dictionary-ne-ranked
भाङभुङे	bhangabhunge	700	common	dictionary-ne-ranked
भाङभुजा	bhangabhuja	700	common	dictionary-ne-ranked
भाटकटिया	bhatakatiya	700	common	dictionary-ne-ranked
भातखोला	bhatakhola	700	common	dictionary-ne-ranked
भादगाउँसिनवारी	bhadagaunsinabari	700	common	dictionary-ne-ranked
भादसार	bhadasara	700	common	dictionary-ne-ranked
भानावानपुर	bhanabanapura	700	common	dictionary-ne-ranked
भामचौर	bhamachaura	700	common	dictionary-ne-ranked
भायोलिन	bhayolina	700	common	dictionary-ne-ranked
भारतीपुर	bharatipura	700	common	dictionary-ne-ranked
भारतेली	bharateli	700	common	dictionary-ne-ranked
भारदेव	bharadeba	700	common	dictionary-ne-ranked
भारादार	bharadara	700	common	dictionary-ne-ranked
भारेभुरे	bharebhure	700	common	dictionary-ne-ranked
भालुबाडी	bhalubadi	700	common	dictionary-ne-ranked
भालुबारी	bhalubari	700	common	dictionary-ne-ranked
भालुबाँस	bhalubansa	700	common	dictionary-ne-ranked
