word	romanized	frequency	domain	source
संघको	sanghko	710	government	seed-derived
कागजातमा	kagajatma	710	legal	seed-derived
वकिलको	wakilko	710	legal	seed-derived
गुरुङको	gurungko	710	names	manual-pack:names:derived
गोपालका	gopalka	710	names	manual-pack:names:derived
गोपालकी	gopalki	710	names	manual-pack:names:derived
पौडेलहरू	poudelharu	710	names	manual-pack:names:derived
प्रतीक्षालाई	pratikshalai	710	names	manual-pack:names:derived
लामाबाट	lamabata	710	names	manual-pack:names:derived
विष्णुमा	bishnuma	710	names	manual-pack:names:derived
शाहीले	shahile	710	names	manual-pack:names:derived
सृजनासँग	srijanasanga	710	names	manual-pack:names:derived
कामदारको	kamdarko	710	office	seed-derived
कृपयाहरू	kripayaharu	710	office	manual-pack:office:derived
छुट्योमा	chutyoma	710	office	manual-pack:office:derived
छैनसँग	chainasanga	710	office	manual-pack:office:derived
टिप्नुबाट	tipnubata	710	office	manual-pack:office:derived
ठेगानाहरू	theganaharu	710	office	seed-derived
फोनमा	phonema	710	office	seed-derived
बनायोलाई	banayolai	710	office	manual-pack:office:derived
लिएरका	liyeraka	710	office	manual-pack:office:derived
लिएरकी	liyeraki	710	office	manual-pack:office:derived
सोध्नुसले	sodhnusle	710	office	manual-pack:office:derived
उपमहानगरमा	upamahanagarma	710	places	manual-pack:places:derived
कीर्तिपुरले	kirtipurle	710	places	manual-pack:places:derived
धनकुटाहरू	dhankutaharu	710	places	manual-pack:places:derived
नेपालगन्जबाट	nepalgunjbata	710	places	manual-pack:places:derived
बजारसँग	bazarsanga	710	places	manual-pack:places:derived
बानेश्वरलाई	baneshworlai	710	places	manual-pack:places:derived
दिनले	dinle	709	common	seed-derived
रोहनले	rohanle	709	common	seed-derived
साँझले	sanjhle	709	common	seed-derived
विषयले	bishayale	709	education	seed-derived
अनुपस्थितसँग	anupasthitsanga	709	government	manual-pack:government:derived
प्रदेशले	pradeshle	709	government	seed-derived
कागजातले	kagajatle	709	legal	seed-derived
आचार्यका	acharyaka	709	names	manual-pack:names:derived
आचार्यकी	acharyaki	709	names	manual-pack:names:derived
गोपालमा	gopalma	709	names	manual-pack:names:derived
प्रतीक्षाबाट	pratikshabata	709	names	manual-pack:names:derived
लामासँग	lamasanga	709	names	manual-pack:names:derived
विष्णुले	bishnule	709	names	manual-pack:names:derived
शाहीलाई	shahilai	709	names	manual-pack:names:derived
सृजनाहरू	srijanaharu	709	names	manual-pack:names:derived
आउनुका	aaunuka	709	office	manual-pack:office:derived
आउनुकी	aaunuki	709	office	manual-pack:office:derived
छुट्योले	chutyole	709	office	manual-pack:office:derived
छैनहरू	chainaharu	709	office	manual-pack:office:derived
टिप्नुसँग	tipnusanga	709	office	manual-pack:office:derived
फोनले	phonele	709	office	seed-derived
बनायोबाट	banayobata	709	office	manual-pack:office:derived
लिएरमा	liyerama	709	office	manual-pack:office:derived
सोध्नुसलाई	sodhnuslai	709	office	manual-pack:office:derived
उपमहानगरले	upamahanagarle	709	places	manual-pack:places:derived
कीर्तिपुरलाई	kirtipurlai	709	places	manual-pack:places:derived
नेपालगन्जसँग	nepalgunjsanga	709	places	manual-pack:places:derived
बजारहरू	bazarharu	709	places	manual-pack:places:derived
बानेश्वरबाट	baneshworbata	709	places	manual-pack:places:derived
दिनलाई	dinlai	708	common	seed-derived
रोहनलाई	rohanlai	708	common	seed-derived
साँझलाई	sanjhlai	708	common	seed-derived
विषयलाई	bishayalai	708	education	seed-derived
अनुपस्थितहरू	anupasthitharu	708	government	manual-pack:government:derived
प्रदेशलाई	pradeshlai	708	government	seed-derived
कागजातलाई	kagajatlai	708	legal	seed-derived
आचार्यमा	acharyama	708	names	manual-pack:names:derived
गोपालले	gopalle	708	names	manual-pack:names:derived
प्रतीक्षासँग	pratikshasanga	708	names	manual-pack:names:derived
महर्जनका	maharjanka	708	names	manual-pack:names:derived
महर्जनकी	maharjanki	708	names	manual-pack:names:derived
लामाहरू	lamaharu	708	names	manual-pack:names:derived
विष्णुलाई	bishnulai	708	names	manual-pack:names:derived
शाहीबाट	shahibata	708	names	manual-pack:names:derived
आउनुमा	aaunuma	708	office	manual-pack:office:derived
छुट्योलाई	chutyolai	708	office	manual-pack:office:derived
टिप्नुहरू	tipnuharu	708	office	manual-pack:office:derived
फोनलाई	phonelai	708	office	seed-derived
बनायोसँग	banayosanga	708	office	manual-pack:office:derived
लिएरले	liyerale	708	office	manual-pack:office:derived
सोध्नुसबाट	sodhnusbata	708	office	manual-pack:office:derived
उपमहानगरलाई	upamahanagarlai	708	places	manual-pack:places:derived
कीर्तिपुरबाट	kirtipurbata	708	places	manual-pack:places:derived
नेपालगन्जहरू	nepalgunjharu	708	places	manual-pack:places:derived
बानेश्वरसँग	baneshworsanga	708	places	manual-pack:places:derived
दिनबाट	dinbata	707	common	seed-derived
रोहनबाट	rohanbata	707	common	seed-derived
साँझबाट	sanjhbata	707	common	seed-derived
विषयबाट	bishayabata	707	education	seed-derived
प्रदेशबाट	pradeshbata	707	government	seed-derived
कागजातबाट	kagajatbata	707	legal	seed-derived
आचार्यले	acharyale	707	names	manual-pack:names:derived
गोपाललाई	gopallai	707	names	manual-pack:names:derived
प्रतीक्षाहरू	pratikshaharu	707	names	manual-pack:names:derived
महर्जनमा	maharjanma	707	names	manual-pack:names:derived
राईका	raika	707	names	manual-pack:names:derived
राईकी	raiki	707	names	manual-pack:names:derived
विष्णुबाट	bishnubata	707	names	manual-pack:names:derived
शाहीसँग	shahisanga	707	names	manual-pack:names:derived
आउनुले	aaunule	707	office	manual-pack:office:derived
छुट्योबाट	chutyobata	707	office	manual-pack:office:derived
फोनबाट	phonebata	707	office	seed-derived
बनायोहरू	banayoharu	707	office	manual-pack:office:derived
लिएरलाई	liyeralai	707	office	manual-pack:office:derived
सोध्नुससँग	sodhnussanga	707	office	manual-pack:office:derived
उपमहानगरबाट	upamahanagarbata	707	places	manual-pack:places:derived
कीर्तिपुरसँग	kirtipursanga	707	places	manual-pack:places:derived
बानेश्वरहरू	baneshworharu	707	places	manual-pack:places:derived
कास्कीका	kaskika	706	common	seed-derived
कास्कीकी	kaskiki	706	common	seed-derived
दिनसँग	dinsanga	706	common	seed-derived
रातका	raatka	706	common	seed-derived
रातकी	raatki	706	common	seed-derived
रोहनसँग	rohansanga	706	common	seed-derived
साँझसँग	sanjhsanga	706	common	seed-derived
प्रवेशका	prabeshka	706	education	seed-derived
प्रवेशकी	prabeshki	706	education	seed-derived
विषयसँग	bishayasanga	706	education	seed-derived
जिल्लाका	jillaka	706	government	seed-derived
जिल्लाकी	jillaki	706	government	seed-derived
प्रदेशसँग	pradeshsanga	706	government	seed-derived
संघका	sanghka	706	government	seed-derived
संघकी	sanghki	706	government	seed-derived
कागजातसँग	kagajatsanga	706	legal	seed-derived
वकिलका	wakilka	706	legal	seed-derived
वकिलकी	wakilki	706	legal	seed-derived
आचार्यलाई	acharyalai	706	names	manual-pack:names:derived
गुरुङका	gurungka	706	names	manual-pack:names:derived
गुरुङकी	gurungki	706	names	manual-pack:names:derived
गोपालबाट	gopalbata	706	names	manual-pack:names:derived
महर्जनले	maharjanle	706	names	manual-pack:names:derived
राईमा	raima	706	names	manual-pack:names:derived
विष्णुसँग	bishnusanga	706	names	manual-pack:names:derived
शाहीहरू	shahiharu	706	names	manual-pack:names:derived
आउनुलाई	aaunulai	706	office	manual-pack:office:derived
कामदारका	kamdarka	706	office	seed-derived
कामदारकी	kamdarki	706	office	seed-derived
छुट्योसँग	chutyosanga	706	office	manual-pack:office:derived
फोनसँग	phonesanga	706	office	seed-derived
लिएरबाट	liyerabata	706	office	manual-pack:office:derived
